13,30,class Fox
2,30,class Fox
1,30,class Fox
180,31,class Fox
304,31,class Fox
915,31,class Fox
903,31,class Fox
663,31,class Fox
981,31,class Fox
30,31,class Fox
14,31,class Fox
3,31,class Fox
254,32,class Fox
606,32,class Fox
1091,32,class Fox
391,32,class Fox
291,32,class Fox
357,32,class Fox
1091,32,class Fox
108,32,class Fox
228,32,class Fox
880,32,class Fox
217,32,class Fox
31,32,class Fox
5,32,class Fox
2,32,class Fox
1091,33,class Fox
180,33,class Fox
174,33,class Fox
27,33,class Fox
18,33,class Fox
18,33,class Fox
785,34,class Fox
211,34,class Fox
663,34,class Fox
1091,34,class Fox
742,34,class Fox
1091,34,class Fox
32,34,class Fox
31,34,class Fox
729,35,class Fox
716,35,class Fox
996,35,class Fox
236,35,class Fox
510,35,class Fox
994,35,class Fox
504,35,class Fox
884,35,class Fox
846,35,class Fox
19,35,class Fox
13,35,class Fox
12,35,class Fox
282,36,class Fox
722,36,class Fox
459,36,class Fox
443,36,class Fox
638,36,class Fox
1091,36,class Fox
405,36,class Fox
21,36,class Fox
6,36,class Fox
1005,37,class Fox
137,37,class Fox
608,37,class Fox
637,37,class Fox
31,37,class Fox
342,38,class Fox
1091,38,class Fox
65,38,class Fox
526,38,class Fox
713,38,class Fox
33,38,class Fox
21,38,class Fox
10,38,class Fox
1,38,class Fox
505,39,class Fox
2,39,class Fox
2,39,class Fox
702,40,class Fox
937,40,class Fox
880,40,class Fox
457,40,class Fox
503,41,class Fox
39,41,class Fox
29,41,class Fox
29,41,class Fox
6,41,class Fox
229,42,class Fox
246,42,class Fox
1002,42,class Fox
642,42,class Fox
25,43,class Fox
42,44,class Fox
24,44,class Fox
14,44,class Fox
166,45,class Fox
119,45,class Fox
32,45,class Fox
14,45,class Fox
8,45,class Fox
505,46,class Fox
972,46,class Fox
860,46,class Fox
145,46,class Fox
1091,46,class Fox
44,46,class Fox
31,46,class Fox
18,46,class Fox
499,47,class Fox
44,47,class Fox
36,47,class Fox
26,47,class Fox
26,47,class Fox
11,47,class Fox
10,47,class Fox
5,47,class Fox
2,47,class Fox
837,48,class Fox
136,48,class Fox
626,48,class Fox
646,48,class Fox
681,48,class Fox
45,48,class Fox
44,48,class Fox
9,48,class Fox
366,49,class Fox
344,49,class Fox
728,49,class Fox
34,49,class Fox
32,49,class Fox
31,49,class Fox
8,49,class Fox
776,50,class Fox
642,50,class Fox
49,50,class Fox
47,50,class Fox
45,50,class Fox
44,50,class Fox
42,50,class Fox
34,50,class Fox
32,50,class Fox
4,50,class Fox
497,51,class Fox
1091,51,class Fox
957,51,class Fox
859,51,class Fox
273,51,class Fox
226,51,class Fox
23,51,class Fox
1,51,class Fox
1,51,class Fox
146,52,class Fox
112,52,class Fox
745,52,class Fox
51,52,class Fox
32,52,class Fox
29,52,class Fox
26,52,class Fox
6,52,class Fox
2,52,class Fox
47,53,class Fox
45,53,class Fox
40,53,class Fox
21,53,class Fox
20,53,class Fox
11,53,class Fox
3,53,class Fox
43,54,class Fox
21,54,class Fox
20,54,class Fox
14,54,class Fox
5,54,class Fox
5,54,class Fox
952,55,class Fox
608,55,class Fox
298,55,class Fox
875,55,class Fox
1091,55,class Fox
756,55,class Fox
41,55,class Fox
38,55,class Fox
32,55,class Fox
15,55,class Fox
14,55,class Fox
989,56,class Fox
21,56,class Fox
7,56,class Fox
1,56,class Fox
199,57,class Fox
820,57,class Fox
915,57,class Fox
402,57,class Fox
56,57,class Fox
48,57,class Fox
37,57,class Fox
34,57,class Fox
22,57,class Fox
19,57,class Fox
3,57,class Fox
2,57,class Fox
2,57,class Fox
400,58,class Fox
1091,58,class Fox
606,58,class Fox
1091,58,class Fox
1069,58,class Fox
51,58,class Fox
41,58,class Fox
35,58,class Fox
35,58,class Fox
26,58,class Fox
941,59,class Fox
50,59,class Fox
49,59,class Fox
49,59,class Fox
33,59,class Fox
12,59,class Fox
4,59,class Fox
538,60,class Fox
438,60,class Fox
50,60,class Fox
14,60,class Fox
14,60,class Fox
417,61,class Fox
648,61,class Fox
1091,61,class Fox
376,61,class Fox
742,61,class Fox
1091,61,class Fox
451,61,class Fox
297,61,class Fox
874,61,class Fox
60,61,class Fox
60,61,class Fox
60,61,class Fox
60,61,class Fox
52,61,class Fox
51,61,class Fox
41,61,class Fox
2,61,class Fox
1,61,class Fox
342,62,class Fox
796,62,class Fox
1047,62,class Fox
60,62,class Fox
60,62,class Fox
56,62,class Fox
54,62,class Fox
46,62,class Fox
43,62,class Fox
14,62,class Fox
14,62,class Fox
895,63,class Fox
749,63,class Fox
588,63,class Fox
134,63,class Fox
992,63,class Fox
61,63,class Fox
60,63,class Fox
40,63,class Fox
30,63,class Fox
1091,64,class Fox
63,64,class Fox
62,64,class Fox
60,64,class Fox
60,64,class Fox
60,64,class Fox
58,64,class Fox
51,64,class Fox
49,64,class Fox
32,64,class Fox
22,64,class Fox
5,64,class Fox
4,64,class Fox
680,65,class Fox
62,65,class Fox
60,65,class Fox
60,65,class Fox
60,65,class Fox
60,65,class Fox
59,65,class Fox
59,65,class Fox
44,65,class Fox
32,65,class Fox
16,65,class Fox
11,65,class Fox
854,66,class Fox
65,66,class Fox
60,66,class Fox
60,66,class Fox
60,66,class Fox
58,66,class Fox
51,66,class Fox
51,66,class Fox
48,66,class Fox
39,66,class Fox
35,66,class Fox
34,66,class Fox
29,66,class Fox
28,66,class Fox
11,66,class Fox
859,67,class Fox
837,67,class Fox
58,67,class Fox
58,67,class Fox
43,67,class Fox
41,67,class Fox
33,67,class Fox
32,67,class Fox
1091,68,class Fox
180,68,class Fox
925,68,class Fox
474,68,class Fox
60,68,class Fox
60,68,class Fox
58,68,class Fox
54,68,class Fox
52,68,class Fox
22,68,class Fox
271,69,class Fox
968,69,class Fox
60,69,class Fox
53,69,class Fox
49,69,class Fox
42,69,class Fox
24,69,class Fox
3,69,class Fox
426,70,class Fox
579,70,class Fox
488,70,class Fox
1091,70,class Fox
69,70,class Fox
68,70,class Fox
60,70,class Fox
60,70,class Fox
60,70,class Fox
60,70,class Fox
58,70,class Fox
57,70,class Fox
57,70,class Fox
45,70,class Fox
42,70,class Fox
20,70,class Fox
670,71,class Fox
305,71,class Fox
605,71,class Fox
64,71,class Fox
60,71,class Fox
60,71,class Fox
48,71,class Fox
37,71,class Fox
4,71,class Fox
3,71,class Fox
1029,72,class Fox
910,72,class Fox
61,72,class Fox
60,72,class Fox
60,72,class Fox
60,72,class Fox
50,72,class Fox
48,72,class Fox
39,72,class Fox
4,72,class Fox
1091,73,class Fox
436,73,class Fox
696,73,class Fox
58,73,class Fox
47,73,class Fox
36,73,class Fox
34,73,class Fox
24,73,class Fox
23,73,class Fox
22,73,class Fox
17,73,class Fox
14,73,class Fox
7,73,class Fox
3,73,class Fox
623,74,class Fox
802,74,class Fox
296,74,class Fox
496,74,class Fox
632,74,class Fox
481,74,class Fox
292,74,class Fox
1091,74,class Fox
516,74,class Fox
1066,74,class Fox
711,74,class Fox
70,74,class Fox
66,74,class Fox
60,74,class Fox
60,74,class Fox
44,74,class Fox
37,74,class Fox
28,74,class Fox
22,74,class Fox
15,74,class Fox
959,75,class Fox
592,75,class Fox
74,75,class Fox
71,75,class Fox
60,75,class Fox
60,75,class Fox
60,75,class Fox
60,75,class Fox
59,75,class Fox
53,75,class Fox
49,75,class Fox
47,75,class Fox
42,75,class Fox
38,75,class Fox
37,75,class Fox
33,75,class Fox
29,75,class Fox
29,75,class Fox
21,75,class Fox
16,75,class Fox
15,75,class Fox
198,76,class Fox
1056,76,class Fox
74,76,class Fox
74,76,class Fox
70,76,class Fox
69,76,class Fox
60,76,class Fox
60,76,class Fox
60,76,class Fox
59,76,class Fox
52,76,class Fox
44,76,class Fox
30,76,class Fox
26,76,class Fox
14,76,class Fox
8,76,class Fox
5,76,class Fox
2,76,class Fox
1091,77,class Fox
756,77,class Fox
323,77,class Fox
1091,77,class Fox
71,77,class Fox
71,77,class Fox
66,77,class Fox
64,77,class Fox
60,77,class Fox
60,77,class Fox
56,77,class Fox
14,77,class Fox
14,77,class Fox
3,77,class Fox
1032,78,class Fox
1091,78,class Fox
526,78,class Fox
46,78,class Fox
15,78,class Fox
9,78,class Fox
4,78,class Fox
572,79,class Fox
572,79,class Fox
698,79,class Fox
275,79,class Fox
559,79,class Fox
72,79,class Fox
71,79,class Fox
71,79,class Fox
63,79,class Fox
60,79,class Fox
53,79,class Fox
32,79,class Fox
29,79,class Fox
22,79,class Fox
5,79,class Fox
119,80,class Fox
1068,80,class Fox
547,80,class Fox
674,80,class Fox
77,80,class Fox
73,80,class Fox
63,80,class Fox
60,80,class Fox
47,80,class Fox
21,80,class Fox
10,80,class Fox
1,80,class Fox
1091,81,class Fox
187,81,class Fox
99,81,class Fox
910,81,class Fox
80,81,class Fox
80,81,class Fox
73,81,class Fox
60,81,class Fox
60,81,class Fox
60,81,class Fox
60,81,class Fox
48,81,class Fox
45,81,class Fox
33,81,class Fox
21,81,class Fox
12,81,class Fox
186,82,class Fox
462,82,class Fox
473,82,class Fox
1091,82,class Fox
338,82,class Fox
910,82,class Fox
80,82,class Fox
76,82,class Fox
75,82,class Fox
72,82,class Fox
60,82,class Fox
36,82,class Fox
23,82,class Fox
22,82,class Fox
17,82,class Fox
12,82,class Fox
11,82,class Fox
1091,83,class Fox
797,83,class Fox
76,83,class Fox
75,83,class Fox
74,83,class Fox
74,83,class Fox
60,83,class Fox
60,83,class Fox
28,83,class Fox
23,83,class Fox
18,83,class Fox
18,83,class Fox
14,83,class Fox
4,83,class Fox
1043,84,class Fox
798,84,class Fox
92,84,class Fox
484,84,class Fox
722,84,class Fox
1065,84,class Fox
125,84,class Fox
80,84,class Fox
69,84,class Fox
60,84,class Fox
60,84,class Fox
60,84,class Fox
60,84,class Fox
60,84,class Fox
51,84,class Fox
51,84,class Fox
35,84,class Fox
29,84,class Fox
23,84,class Fox
17,84,class Fox
16,84,class Fox
13,84,class Fox
967,85,class Fox
286,85,class Fox
76,85,class Fox
76,85,class Fox
60,85,class Fox
60,85,class Fox
60,85,class Fox
49,85,class Fox
48,85,class Fox
44,85,class Fox
43,85,class Fox
9,85,class Fox
1017,86,class Fox
1020,86,class Fox
794,86,class Fox
69,86,class Fox
60,86,class Fox
60,86,class Fox
60,86,class Fox
54,86,class Fox
39,86,class Fox
33,86,class Fox
28,86,class Fox
19,86,class Fox
10,86,class Fox
331,87,class Fox
301,87,class Fox
346,87,class Fox
911,87,class Fox
771,87,class Fox
342,87,class Fox
85,87,class Fox
80,87,class Fox
74,87,class Fox
64,87,class Fox
62,87,class Fox
60,87,class Fox
60,87,class Fox
60,87,class Fox
60,87,class Fox
60,87,class Fox
60,87,class Fox
60,87,class Fox
19,87,class Fox
13,87,class Fox
12,87,class Fox
8,87,class Fox
5,87,class Fox
5,87,class Fox
489,88,class Fox
399,88,class Fox
1091,88,class Fox
80,88,class Fox
80,88,class Fox
79,88,class Fox
77,88,class Fox
77,88,class Fox
76,88,class Fox
67,88,class Fox
64,88,class Fox
64,88,class Fox
60,88,class Fox
60,88,class Fox
60,88,class Fox
60,88,class Fox
55,88,class Fox
32,88,class Fox
27,88,class Fox
18,88,class Fox
11,88,class Fox
8,88,class Fox
976,89,class Fox
1029,89,class Fox
228,89,class Fox
1091,89,class Fox
768,89,class Fox
87,89,class Fox
84,89,class Fox
76,89,class Fox
68,89,class Fox
66,89,class Fox
60,89,class Fox
60,89,class Fox
60,89,class Fox
47,89,class Fox
44,89,class Fox
35,89,class Fox
19,89,class Fox
1,89,class Fox
993,90,class Fox
79,90,class Fox
23,90,class Fox
18,90,class Fox
12,90,class Fox
8,90,class Fox
225,91,class Fox
1086,91,class Fox
1091,91,class Fox
117,91,class Fox
1082,91,class Fox
412,91,class Fox
1091,91,class Fox
82,91,class Fox
81,91,class Fox
74,91,class Fox
72,91,class Fox
71,91,class Fox
66,91,class Fox
64,91,class Fox
60,91,class Fox
60,91,class Fox
60,91,class Fox
60,91,class Fox
60,91,class Fox
60,91,class Fox
52,91,class Fox
22,91,class Fox
17,91,class Fox
7,91,class Fox
3,91,class Fox
1091,92,class Fox
668,92,class Fox
1071,92,class Fox
735,92,class Fox
87,92,class Fox
83,92,class Fox
69,92,class Fox
68,92,class Fox
64,92,class Fox
61,92,class Fox
60,92,class Fox
60,92,class Fox
60,92,class Fox
60,92,class Fox
60,92,class Fox
43,92,class Fox
12,92,class Fox
512,93,class Fox
89,93,class Fox
82,93,class Fox
80,93,class Fox
60,93,class Fox
60,93,class Fox
60,93,class Fox
60,93,class Fox
60,93,class Fox
53,93,class Fox
37,93,class Fox
34,93,class Fox
24,93,class Fox
23,93,class Fox
19,93,class Fox
17,93,class Fox
606,94,class Fox
728,94,class Fox
362,94,class Fox
377,94,class Fox
985,94,class Fox
87,94,class Fox
82,94,class Fox
75,94,class Fox
66,94,class Fox
65,94,class Fox
65,94,class Fox
60,94,class Fox
60,94,class Fox
36,94,class Fox
34,94,class Fox
9,94,class Fox
3,94,class Fox
1,94,class Fox
1,94,class Fox
1,94,class Fox
631,95,class Fox
780,95,class Fox
86,95,class Fox
86,95,class Fox
82,95,class Fox
80,95,class Fox
80,95,class Fox
60,95,class Fox
60,95,class Fox
60,95,class Fox
60,95,class Fox
35,95,class Fox
28,95,class Fox
18,95,class Fox
7,95,class Fox
5,95,class Fox
2,95,class Fox
997,96,class Fox
206,96,class Fox
485,96,class Fox
1032,96,class Fox
1091,96,class Fox
74,96,class Fox
71,96,class Fox
68,96,class Fox
60,96,class Fox
60,96,class Fox
51,96,class Fox
31,96,class Fox
25,96,class Fox
17,96,class Fox
542,97,class Fox
79,97,class Fox
60,97,class Fox
60,97,class Fox
60,97,class Fox
60,97,class Fox
60,97,class Fox
60,97,class Fox
32,97,class Fox
29,97,class Fox
23,97,class Fox
17,97,class Fox
12,97,class Fox
1,97,class Fox
1009,98,class Fox
1091,98,class Fox
634,98,class Fox
97,98,class Fox
87,98,class Fox
78,98,class Fox
76,98,class Fox
75,98,class Fox
75,98,class Fox
69,98,class Fox
67,98,class Fox
60,98,class Fox
60,98,class Fox
60,98,class Fox
60,98,class Fox
60,98,class Fox
60,98,class Fox
60,98,class Fox
49,98,class Fox
38,98,class Fox
37,98,class Fox
37,98,class Fox
21,98,class Fox
434,99,class Fox
97,99,class Fox
90,99,class Fox
83,99,class Fox
61,99,class Fox
60,99,class Fox
60,99,class Fox
57,99,class Fox
54,99,class Fox
24,99,class Fox
1,99,class Fox
737,100,class Fox
1050,100,class Fox
492,100,class Fox
629,100,class Fox
463,100,class Fox
496,100,class Fox
99,100,class Fox
99,100,class Fox
96,100,class Fox
91,100,class Fox
91,100,class Fox
83,100,class Fox
61,100,class Fox
60,100,class Fox
53,100,class Fox
40,100,class Fox
29,100,class Fox
22,100,class Fox
12,100,class Fox
10,100,class Fox
1062,101,class Fox
871,101,class Fox
100,101,class Fox
99,101,class Fox
97,101,class Fox
96,101,class Fox
96,101,class Fox
94,101,class Fox
91,101,class Fox
74,101,class Fox
70,101,class Fox
66,101,class Fox
60,101,class Fox
60,101,class Fox
60,101,class Fox
60,101,class Fox
60,101,class Fox
60,101,class Fox
52,101,class Fox
41,101,class Fox
35,101,class Fox
27,101,class Fox
27,101,class Fox
18,101,class Fox
15,101,class Fox
10,101,class Fox
501,102,class Fox
392,102,class Fox
315,102,class Fox
951,102,class Fox
404,102,class Fox
395,102,class Fox
155,102,class Fox
1091,102,class Fox
101,102,class Fox
101,102,class Fox
100,102,class Fox
96,102,class Fox
94,102,class Fox
68,102,class Fox
60,102,class Fox
60,102,class Fox
45,102,class Fox
43,102,class Fox
35,102,class Fox
27,102,class Fox
16,102,class Fox
11,102,class Fox
6,102,class Fox
438,103,class Fox
188,103,class Fox
151,103,class Fox
96,103,class Fox
87,103,class Fox
83,103,class Fox
73,103,class Fox
70,103,class Fox
67,103,class Fox
62,103,class Fox
61,103,class Fox
60,103,class Fox
60,103,class Fox
60,103,class Fox
60,103,class Fox
58,103,class Fox
45,103,class Fox
34,103,class Fox
33,103,class Fox
21,103,class Fox
18,103,class Fox
12,103,class Fox
10,103,class Fox
1,103,class Fox
446,104,class Fox
632,104,class Fox
94,104,class Fox
94,104,class Fox
92,104,class Fox
91,104,class Fox
87,104,class Fox
79,104,class Fox
75,104,class Fox
71,104,class Fox
62,104,class Fox
56,104,class Fox
6,104,class Fox
511,105,class Fox
857,105,class Fox
96,105,class Fox
95,105,class Fox
93,105,class Fox
90,105,class Fox
86,105,class Fox
78,105,class Fox
74,105,class Fox
70,105,class Fox
64,105,class Fox
60,105,class Fox
34,105,class Fox
15,105,class Fox
124,106,class Fox
1082,106,class Fox
316,106,class Fox
588,106,class Fox
101,106,class Fox
91,106,class Fox
90,106,class Fox
84,106,class Fox
82,106,class Fox
82,106,class Fox
75,106,class Fox
74,106,class Fox
61,106,class Fox
60,106,class Fox
60,106,class Fox
59,106,class Fox
21,106,class Fox
14,106,class Fox
962,107,class Fox
838,107,class Fox
106,107,class Fox
99,107,class Fox
98,107,class Fox
83,107,class Fox
83,107,class Fox
78,107,class Fox
78,107,class Fox
60,107,class Fox
60,107,class Fox
47,107,class Fox
44,107,class Fox
43,107,class Fox
26,107,class Fox
16,107,class Fox
16,107,class Fox
628,108,class Fox
549,108,class Fox
329,108,class Fox
117,108,class Fox
106,108,class Fox
99,108,class Fox
98,108,class Fox
98,108,class Fox
97,108,class Fox
93,108,class Fox
81,108,class Fox
76,108,class Fox
76,108,class Fox
63,108,class Fox
61,108,class Fox
60,108,class Fox
60,108,class Fox
50,108,class Fox
40,108,class Fox
32,108,class Fox
32,108,class Fox
26,108,class Fox
23,108,class Fox
1091,109,class Fox
103,109,class Fox
100,109,class Fox
97,109,class Fox
90,109,class Fox
75,109,class Fox
69,109,class Fox
66,109,class Fox
60,109,class Fox
60,109,class Fox
60,109,class Fox
60,109,class Fox
60,109,class Fox
58,109,class Fox
49,109,class Fox
26,109,class Fox
11,109,class Fox
815,110,class Fox
105,110,class Fox
99,110,class Fox
97,110,class Fox
95,110,class Fox
91,110,class Fox
68,110,class Fox
66,110,class Fox
65,110,class Fox
65,110,class Fox
61,110,class Fox
60,110,class Fox
60,110,class Fox
60,110,class Fox
43,110,class Fox
41,110,class Fox
41,110,class Fox
26,110,class Fox
25,110,class Fox
22,110,class Fox
21,110,class Fox
19,110,class Fox
18,110,class Fox
15,110,class Fox
5,110,class Fox
605,111,class Fox
945,111,class Fox
940,111,class Fox
110,111,class Fox
83,111,class Fox
79,111,class Fox
78,111,class Fox
69,111,class Fox
61,111,class Fox
60,111,class Fox
60,111,class Fox
60,111,class Fox
60,111,class Fox
60,111,class Fox
59,111,class Fox
39,111,class Fox
34,111,class Fox
23,111,class Fox
13,111,class Fox
12,111,class Fox
229,112,class Fox
620,112,class Fox
891,112,class Fox
110,112,class Fox
107,112,class Fox
105,112,class Fox
98,112,class Fox
84,112,class Fox
81,112,class Fox
67,112,class Fox
59,112,class Fox
58,112,class Fox
57,112,class Fox
52,112,class Fox
51,112,class Fox
50,112,class Fox
32,112,class Fox
27,112,class Fox
26,112,class Fox
16,112,class Fox
10,112,class Fox
9,112,class Fox
105,113,class Fox
97,113,class Fox
97,113,class Fox
81,113,class Fox
76,113,class Fox
60,113,class Fox
50,113,class Fox
46,113,class Fox
46,113,class Fox
36,113,class Fox
2,113,class Fox
755,114,class Fox
894,114,class Fox
1007,114,class Fox
107,114,class Fox
107,114,class Fox
104,114,class Fox
94,114,class Fox
91,114,class Fox
81,114,class Fox
81,114,class Fox
76,114,class Fox
69,114,class Fox
68,114,class Fox
68,114,class Fox
67,114,class Fox
65,114,class Fox
60,114,class Fox
60,114,class Fox
60,114,class Fox
60,114,class Fox
60,114,class Fox
60,114,class Fox
56,114,class Fox
24,114,class Fox
17,114,class Fox
8,114,class Fox
375,115,class Fox
487,115,class Fox
816,115,class Fox
483,115,class Fox
852,115,class Fox
114,115,class Fox
114,115,class Fox
112,115,class Fox
103,115,class Fox
95,115,class Fox
88,115,class Fox
82,115,class Fox
77,115,class Fox
72,115,class Fox
60,115,class Fox
40,115,class Fox
25,115,class Fox
22,115,class Fox
12,115,class Fox
1091,116,class Fox
921,116,class Fox
374,116,class Fox
109,116,class Fox
102,116,class Fox
100,116,class Fox
95,116,class Fox
62,116,class Fox
60,116,class Fox
56,116,class Fox
55,116,class Fox
23,116,class Fox
143,117,class Fox
288,117,class Fox
900,117,class Fox
116,117,class Fox
110,117,class Fox
108,117,class Fox
102,117,class Fox
95,117,class Fox
92,117,class Fox
87,117,class Fox
87,117,class Fox
63,117,class Fox
63,117,class Fox
62,117,class Fox
60,117,class Fox
60,117,class Fox
60,117,class Fox
60,117,class Fox
60,117,class Fox
60,117,class Fox
26,117,class Fox
24,117,class Fox
21,117,class Fox
537,118,class Fox
913,118,class Fox
951,118,class Fox
110,118,class Fox
109,118,class Fox
103,118,class Fox
90,118,class Fox
80,118,class Fox
76,118,class Fox
64,118,class Fox
60,118,class Fox
60,118,class Fox
51,118,class Fox
50,118,class Fox
20,118,class Fox
2,118,class Fox
606,119,class Fox
964,119,class Fox
485,119,class Fox
105,119,class Fox
97,119,class Fox
84,119,class Fox
74,119,class Fox
74,119,class Fox
72,119,class Fox
65,119,class Fox
64,119,class Fox
63,119,class Fox
62,119,class Fox
60,119,class Fox
23,119,class Fox
22,119,class Fox
14,119,class Fox
10,119,class Fox
622,120,class Fox
729,120,class Fox
349,120,class Fox
114,120,class Fox
107,120,class Fox
102,120,class Fox
101,120,class Fox
97,120,class Fox
85,120,class Fox
84,120,class Fox
83,120,class Fox
82,120,class Fox
66,120,class Fox
65,120,class Fox
63,120,class Fox
60,120,class Fox
